bb3d99,127.0.0.1,GET,http://127.0.0.1:8000/,1468487544,,200
bd4128,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487546,7a1dea,200
7a1dea,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487546,,404
f9e5e7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487547,f06a6f,200
f06a6f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487547,,404
32bc26,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487548,355eb9,200
355eb9,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487548,,404
1080d5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487549,7a4827,200
7a4827,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487549,,404
f86a76,127.0.0.1,GET,http://127.0.0.1:8000/login,1468487587,,200
66fb34,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487588,b15ac5,200
b15ac5,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487588,,404
82c9a8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487589,fa37ee,200
fa37ee,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487589,,404
310308,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487590,1b3b41,200
1b3b41,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487590,,404
dd63f1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487591,882458,200
882458,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487591,,404
689c44,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1468487593,,302
b6b569,127.0.0.1,GET,http://127.0.0.1:8000/login,1468487594,,200
5859cc,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487595,b1aea6,200
b1aea6,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487595,,404
f13add,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487596,eeaf0e,200
eeaf0e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487596,,404
bd30e6,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487597,22d7d7,200
22d7d7,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487597,,404
4ae4eb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487598,a2a51b,200
a2a51b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487598,,404
58bf72,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1468487600,,302
38f23d,127.0.0.1,GET,http://127.0.0.1:8000/,1468487601,,200
66869b,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487603,df57d5,200
df57d5,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487603,,404
27a471,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487604,4efaa2,200
4efaa2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487604,,404
e45846,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487605,12ae33,200
12ae33,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468487605,,404
0d0b16,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487606,21baf8,200
21baf8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1468487606,,404
8d2872,127.0.0.1,GET,http://127.0.0.1:8000/,1468504107,,200
891807,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468504109,e2cb0c,200
e2cb0c,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1468504109,,404
