4d02a5,127.0.0.1,GET,http://127.0.0.1:8000/register,1467865265,,301
4a0944,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467865268,,200
dc635e,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865271,e7709b,200
e7709b,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865271,,404
1dbbbe,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865274,49dac3,200
49dac3,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865274,,404
06b370,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865276,c7100d,200
c7100d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865276,,404
60e28f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467865479,,200
eaa297,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865481,dfdbcd,200
dfdbcd,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865481,,404
65ff25,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865482,8de558,200
8de558,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865482,,404
6e8c26,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865484,d2d8ff,200
d2d8ff,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865484,,404
1a7b1a,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865486,3709ac,200
3709ac,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865486,,404
636b49,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865488,6381da,200
6381da,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865488,,404
4601ef,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467865679,,200
9af7d6,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865681,98786a,200
98786a,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467865682,,404
b1bf2c,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865684,043432,200
043432,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467865684,,404
d3b532,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865686,0705ab,200
0705ab,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467865686,,404
a711b5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467866576,,200
5501e3,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467866578,31b34d,200
31b34d,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467866578,,404
bb1ad4,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467866581,780559,200
780559,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467866582,,404
d5eff0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467866585,830dd0,200
830dd0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467866585,,404
862edd,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467866588,d8ca55,200
d8ca55,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467866588,,404
